gmap_id,review_count,review_text_count,response_count
0x54cde72868493ca5:0x3bed623bec4c43e3,128,72,0
0x54d400a3503bf3cb:0x6f54a8d273995ade,64,57,52
0x54d4ecda5872a3d3:0x133d4cc056e83ab4,58,31,0
0x808327b71461d6bb:0x7e1165558a98f648,197,146,8
0x8083ff64283d3aab:0x278c940d94dac24d,213,137,2
0x8084481ecb286ce3:0x9621a5cee38c4ec2,75,42,39
0x80844820b85359e3:0xff414747a10c915,434,279,0
0x8084d14c6ecc3abf:0x8516c9daf203a890,388,201,48
0x808506ba36069ef1:0x872c89de33e28e2c,78,58,11
0x808515c134667051:0x9a164a19ad59e8ff,68,44,0
0x808515d26b90f18f:0x1e763dbe37ae7516,98,50,0
0x8085613c0ba3453d:0xafafb2f005ef4730,58,22,0
0x8085619759ff8759:0xae65b3fcdfd02e45,66,46,2
0x808567674283bbdd:0x1b039c22a6be8de5,58,29,0
0x808577a4077796b7:0x74c2df8373dd019,134,61,4
0x808577b06c49fbcb:0x3c48448b009b80d3,68,30,0
0x808579239e005685:0x85d07736600cdbc6,68,36,0
0x80857dcdecda8877:0xc56ed45ede87f983,478,272,0
0x808580e9b3089847:0x3a964d5d97defd44,1604,730,157
0x8085ac3b9e99ebf5:0xfcba33f78ee94975,58,37,17
0x8085bcbf260fa6c1:0x8af7f25da230748,58,32,2
0x808dff4038abe1e7:0xd7dac2e518a22833,336,234,267
0x808e156b4291d611:0x69e006757ce78c22,65,38,23
0x808e334bb80db72b:0x6dfaa514d0c4ea68,612,358,156
0x808e33e2def316df:0x9282a5390bc5c241,538,350,0
0x808e345b75b1dd75:0xd678fd7bc084574c,68,50,8
0x808e6aa5192dca37:0xd208c0335d7129ef,68,42,7
0x808f77053d98a37d:0xa215d5cfcfeca318,68,50,0
0x808f80b6078e80eb:0x326c8e80e3b67545,137,72,0
0x808f85b9c3e256ff:0x6a0884be78b8bc82,897,433,0
0x808f8741f1f9979b:0x1b82c360c17849bf,507,320,361
0x808f8e2135896061:0xfd60db1773f493f,98,43,0
0x808f91473cb0fd73:0x31961fe1f415b9cc,187,76,4
0x808f922673197aa3:0x3fc0536be31e277d,58,33,0
0x808fa36c6592d8dd:0xf6654d62e1cf8b9c,166,94,0
0x808fb6619d895441:0xd53bc36e25a93da1,66,39,0
0x808fbb346e2fa165:0xcdd2f3490e222747,174,122,33
0x808fc74f71da0f91:0xdfddf081f5b75371,187,118,7
0x808fc92bc5d526b7:0xfb3cc8768180f73d,108,101,57
0x808fcb1f954cec81:0x861b3c0bc3e2e6b0,94,29,80
0x808fcc7797814ee5:0xab8a3c5f916ed1c2,108,74,0
0x808fe93369dd0273:0xd21b8355993be0d7,288,150,6
0x8090410018dc2657:0xed7a807ae3eeee6d,452,205,60
0x809041acdefcb6ff:0xaf2a3404706d89a9,414,190,124
0x80905438e7a68127:0x2e26848e298b63e0,528,251,117
0x809056aaa5e02439:0x57622d6043e3866,314,150,1
0x80905bd18070c7ff:0x1e1188fefd2d53bd,73,44,15
0x8090cf7c69e41889:0x5939e4c5600190d3,118,79,0
0x80910654b9a7d4bd:0x5ee916496eb69302,163,90,2
0x8093922dcf989c55:0xaca4e52a17cac428,58,18,0
0x80940c7ac1b74927:0xf3d56ba8de2e0d87,146,143,4
0x80945932f48d3c0b:0xad63a9876a191817,75,50,41
0x80945b3d6396779d:0x7c611b4856fa9504,58,42,7
0x80945c7a82f88703:0x818b73bc655f98f5,68,47,64
0x80945da5243f9a2d:0xe4d43ff9736ae74b,138,79,0
0x809466252c429eef:0x9a847cb356c4db6d,1040,545,0
0x80951b3e6ade43b3:0x4377e815957819b9,138,73,0
0x80952f6690c9b3f5:0x1ca6ef1dfcb6f430,147,77,13
0x8099900ea9316813:0x8804e16eaeea8e12,58,37,0
0x809a570e0463036d:0x96909b69bbbe61c0,86,49,58
0x809aa019b4675fff:0x6204ba48349b023f,98,60,8
0x809ad745a7b2a31f:0xcc76334f5612a8ca,358,221,49
0x809ad7d68bf541d9:0x90aa367740654c68,123,60,22
0x809adf9414382a8d:0x23641f2a185e40d,198,112,56
0x809ae508a1a255d5:0x96ec145d0f96e33a,104,68,0
0x809ae78653e1ae55:0xc1af10384c3548b9,673,467,669
0x809b206c0d541525:0x95b5f07948f07b8e,88,64,0
0x809cb5c854eefcb1:0x3deffab007bb566a,64,49,0
0x809d6a29ae7d35c3:0xecebcd542cfd5e46,65,43,0
0x80c25acf05194e1b:0xb2cc85ee0a9c261f,379,204,6
0x80c296e65c5be10d:0xff75e25615524ccc,75,46,0
0x80c297ddda0dd167:0x24ed8e717b0625d0,137,77,123
0x80c2990e614d5803:0x283409ba8c5212c0,53,48,2
